100672658,(39, 35),16334
100672658,(67, 69),1213
100672658,(67, 32),876
100672658,(25, 75),81
100672659,(70, 81),101216
100672659,(41, 39),16755
100672659,(64, 74),1829
100672659,(79, 88),3597
100672659,(64, 68),1813
100672659,(71, 81),585266
100672659,(70, 82),1225
100672659,(69, 82),676
100672659,(40, 38),16238
100672659,(69, 81),6473
100672673,(61, 25),3274
100672673,(69, 89),695
100672673,(65, 36),3567
100672674,(90, 80),45184
100672674,(92, 95),722
100672674,(89, 83),102734
100672674,(82, 86),2262
100672674,(88, 89),682074
100672676,(52, 27),280
100672679,(67, 34),103
100672679,(100, 45),36542
100672679,(78, 35),71624
100672679,(78, 36),252775
100672679,(58, 52),576
100672679,(91, 26),9595
100672679,(85, 28),4945
100672679,(56, 22),92441
100672679,(49, 50),12665
100672679,(46, 54),10445
100672684,(53, 53),43046
100672684,(53, 52),47183
100672684,(62, 63),21909
100672684,(71, 71),24821
100672684,(52, 52),128490
100672684,(65, 60),4977
100672688,(63, 55),565
100672688,(41, 84),847
100672688,(63, 74),2411
100672688,(38, 67),7293
100672688,(58, 69),260247
100672688,(54, 62),1763
100672688,(57, 71),5110
100672688,(41, 57),18717
100672688,(57, 69),55801
100672690,(2, 38),270108
100672692,(45, 19),1144
100672692,(67, 36),1163
100672692,(70, 38),6478
100672692,(18, 37),3067
100672692,(52, 73),5706
100672692,(37, 56),191268
100672692,(56, 90),7723
100672692,(24, 80),4085
100672692,(45, 57),55604
100672692,(87, 91),3326
100672692,(48, 40),893
100672692,(45, 24),1018
100672694,(33, 41),115662
100672694,(33, 40),171888
100672694,(44, 60),1245
100672694,(66, 40),56996
100672694,(60, 31),6801
100672694,(50, 32),140
100672694,(31, 31),1641
100672696,(42, 54),7888
100672696,(69, 83),507
100672696,(53, 55),5798
100672699,(25, 76),7023
100672699,(41, 40),147584
100672699,(51, 46),25576
100672699,(40, 96),10150
100672699,(40, 59),24097
100672699,(36, 35),31141
100672699,(38, 23),24082
100672699,(37, 34),445445
100672699,(50, 27),2245
100672707,(39, 14),54
100672707,(43, 2),3782
100672707,(43, 77),622
100672707,(55, 85),33378
100672707,(56, 84),743
100672707,(56, 85),36143
100672707,(19, 79),1308
100672707,(51, 24),218
100672707,(39, 15),217546
100672711,(38, 95),2755
100672711,(69, 86),46
100672711,(69, 80),43620
100672711,(72, 85),149308
100672712,(89, 77),441
100672712,(68, 86),78
100672712,(89, 82),4591
100672712,(88, 82),100172
100672712,(100, 78),2868
100672712,(51, 59),15869
100672712,(51, 60),12959
100672712,(89, 95),496
100672712,(80, 88),676
100672719,(91, 82),55
100672719,(89, 88),5270
100672719,(86, 87),1327
100672719,(89, 67),27814
100672719,(92, 90),280
100672719,(87, 87),131
100672720,(38, 76),21872
100672720,(37, 76),6034
100672720,(23, 60),570804
100672720,(90, 25),428
100672720,(16, 77),14655
100672720,(21, 78),693
100672723,(65, 65),29033
100672723,(66, 65),15361
100672723,(61, 58),3066
100672723,(65, 63),22687
100672723,(48, 52),231153
100672723,(63, 65),90265
100672723,(68, 50),14360
100672724,(52, 30),1826
100672724,(61, 16),3349
100672724,(16, 25),13771
100672727,(36, 63),2968
100672727,(90, 90),601
100672727,(93, 90),24086
100672727,(90, 89),2195
100672727,(87, 89),448388
100672727,(79, 84),1255
100672727,(87, 87),3390
100672729,(54, 90),602
100672729,(55, 84),462
100672729,(64, 78),38703
100672729,(51, 66),137
100672729,(57, 60),4709
100672729,(41, 44),27
100672729,(55, 72),216346
100672729,(6, 70),159
100672729,(54, 73),37
100672729,(57, 65),23699
100672729,(44, 45),625
100672729,(39, 72),166
100672729,(40, 72),94
100672729,(54, 65),46
100672729,(57, 74),55282
100672729,(39, 54),601
100672729,(58, 33),1226
100672729,(57, 72),33014
100672730,(24, 65),1243
100672730,(14, 80),5034
100672730,(49, 84),5923
100672730,(22, 74),6008
100672730,(18, 77),4167
100672730,(53, 86),191665
100672730,(53, 85),608
100672730,(48, 77),4652
100672730,(52, 86),34614
100672730,(2, 77),15909
100672730,(15, 79),4492
100672732,(52, 28),726
100672732,(21, 81),6032
100672732,(44, 58),47168
100672732,(67, 52),1422
100672732,(56, 22),1702
100672732,(16, 77),10627
100672735,(43, 75),173685
100672735,(80, 90),36331
100672735,(46, 66),1498
100672735,(53, 60),7138
100672735,(48, 78),1680
100672735,(53, 26),5799
100672735,(44, 75),4662
100672735,(68, 65),526
100672735,(44, 68),9441
100672735,(53, 68),4591
100672735,(43, 73),2447
100672735,(53, 67),3100
100672735,(54, 68),882
100672736,(80, 91),177935
100672736,(70, 84),16258
100672736,(62, 72),3419
100672736,(90, 90),12991
100672736,(87, 91),274292
100672736,(25, 62),56
100672737,(39, 81),459
100672741,(81, 59),87
100672741,(87, 88),421169
100672741,(87, 87),129762
100672744,(14, 51),168832
100672744,(14, 49),22283
100672744,(13, 51),32456
100672745,(15, 81),1893
100672745,(41, 2),350
100672745,(35, 10),92
100672745,(48, 39),1466
100672745,(52, 27),86
100672745,(56, 19),449
100672745,(57, 19),198
100672745,(40, 2),362
100672749,(36, 65),11485
100672749,(52, 82),52
100672751,(52, 29),602
100672751,(54, 31),601
100672751,(49, 36),603
100672751,(56, 22),3172
100672751,(35, 63),1892
100672755,(68, 30),4856
100672755,(53, 60),12399
100672755,(59, 39),50153
100672755,(52, 45),9403
100672755,(59, 38),454291
100672755,(58, 38),22888
100672755,(61, 40),15004
100672755,(80, 40),601
100672759,(3, 67),39138
100672759,(4, 73),617
100672759,(61, 60),28967
100672759,(72, 61),674
100672759,(4, 75),2405
100672759,(61, 59),1607
100672759,(62, 72),483
100672759,(10, 79),131383
100672759,(62, 60),1245
100672759,(22, 74),10272
100672759,(71, 60),602
100672759,(38, 96),2067
100672759,(12, 79),8165
100672759,(56, 65),8396
100672759,(9, 77),8651
100672759,(24, 83),6108
100672759,(48, 68),10242
100672759,(52, 83),8838
100672759,(41, 62),20529
100672759,(57, 74),2081
100672759,(51, 81),2684
100672759,(4, 77),1158
100672759,(54, 71),197
100672761,(4, 72),602
100672761,(32, 37),625
100672761,(57, 31),57206
100672761,(42, 39),661
100672761,(45, 38),15597
100672761,(57, 32),318323
100672761,(58, 32),7984
100672761,(43, 39),5522
100672763,(66, 20),4478
100672763,(59, 25),730
100672763,(58, 24),138
100672763,(69, 24),4600
100672763,(56, 17),251547
100672763,(64, 16),3706
100672763,(71, 2),1213
100672763,(57, 19),799
100672763,(54, 20),3992
100672763,(52, 21),3639
100672763,(54, 21),14368
100672763,(60, 21),6250
100672763,(67, 33),64
100672764,(82, 52),66273
100672764,(82, 51),574687
100672764,(76, 51),44795
100672764,(42, 67),22302
100672764,(92, 36),11632
100672764,(67, 52),1205
100672764,(85, 51),498
100672764,(34, 65),1477
100672764,(62, 53),601
100672764,(79, 52),3279
100672764,(82, 83),602
100672764,(65, 16),601
100672764,(60, 59),2674
100672767,(42, 60),18796
100672767,(53, 51),41140
100672767,(53, 50),10453
100672767,(54, 36),3869
100672767,(67, 49),468
100672767,(69, 37),4121
100672767,(41, 54),40763
100672767,(52, 42),10850
100672767,(54, 43),117863
100672767,(66, 33),49592
100672767,(30, 79),17738
100672767,(72, 49),308162
100672767,(36, 53),3844
100672767,(45, 53),736
100672767,(68, 49),342
100672767,(45, 52),5106
100672768,(59, 29),10386
100672768,(38, 55),114583
100672768,(58, 73),53257
100672768,(35, 77),1622
100672773,(51, 84),2827
100672773,(25, 72),2
100672773,(70, 84),242
100672773,(51, 86),3406
100672773,(59, 74),78
100672773,(48, 85),602
100672773,(63, 74),1490
100672773,(68, 80),1
100672773,(60, 67),749
100672773,(67, 80),38230
100672773,(52, 73),126535
100672773,(36, 64),12650
100672773,(26, 76),4116
100672773,(21, 76),34210
100672773,(53, 66),20259
100672773,(20, 76),2732
100672776,(4, 72),67848
100672776,(3, 70),602
100672776,(43, 45),17250
100672778,(63, 58),1202
100672778,(58, 56),4517
100672778,(60, 79),1220
100672778,(54, 64),5576
100672780,(57, 54),27001
100672780,(14, 81),95471
100672780,(12, 79),601484
100672780,(52, 75),853
100672780,(54, 64),2598
100672780,(41, 63),1034
100672780,(33, 64),15921
100672785,(90, 92),52768
100672785,(6, 77),916
100672785,(88, 83),5284
100672785,(5, 76),235691
100672786,(52, 28),11078
100672786,(22, 51),7859
100672786,(61, 6),57605
100672786,(17, 40),15380
100672786,(80, 40),3541
100672786,(56, 22),9208
100672786,(56, 23),14262
100672786,(63, 23),463
100672786,(18, 45),1804
100672786,(68, 66),1202
100672786,(54, 12),934
100672786,(18, 40),356902
100672787,(13, 85),21919
100672787,(13, 84),5497
100672787,(17, 82),621
100672787,(14, 84),3067
100672787,(12, 77),3076
100672787,(38, 91),52715
100672787,(16, 80),20698
100672787,(17, 73),64024
100672787,(10, 83),623
100672787,(13, 73),4761
100672787,(16, 81),45468
100672787,(23, 66),16978
100672787,(15, 76),3845
100672787,(36, 67),7749
100672787,(14, 69),602
100672787,(16, 73),33674
100672787,(54, 22),6722
100672787,(14, 75),603
100672787,(26, 64),10387
100672787,(11, 74),4293
100672792,(43, 63),903
100672792,(81, 61),504
100672792,(81, 60),5177
100672792,(60, 60),38526
100672793,(68, 5),51865
100672793,(62, 40),543
100672793,(69, 5),41442
100672793,(2, 43),524
100672795,(3, 71),420476
100672795,(60, 56),3680
100672796,(43, 75),8088
100672801,(52, 36),4926
100672801,(89, 86),2510
100672801,(62, 38),482
100672801,(80, 40),896
100672801,(87, 86),744
100672799,(52, 28),3340
100672799,(38, 63),601
100672799,(44, 3),9561
100672799,(39, 63),19561
100672799,(43, 11),135958
100672799,(45, 49),602
100672803,(37, 54),3935
100672803,(4, 72),587
100672803,(49, 43),5835
100672803,(33, 52),25074
100672803,(4, 73),14348
100672803,(45, 45),1403
100672803,(4, 74),62474
100672803,(31, 33),27277
100672803,(56, 60),4333
100672803,(57, 52),1688
100672803,(58, 54),8523
100672803,(33, 39),4974
100672803,(3, 77),3664
100672803,(3, 79),1912
100672803,(50, 43),1841
100672803,(34, 39),36
100672803,(36, 64),25198
100672803,(35, 64),7629
100672803,(32, 54),3197
100672803,(42, 53),85
100672803,(34, 62),1848
100672803,(36, 54),1885
100672803,(36, 55),27229
100672803,(44, 46),10966
100672803,(5, 74),26229
100672803,(33, 54),380
100672806,(79, 83),4071
100672807,(57, 62),79217
100672807,(16, 77),1587
100672807,(5, 75),3882
100672812,(65, 63),6159
100672815,(44, 39),2236
100672815,(55, 85),2765
100672815,(39, 41),267569
100672815,(39, 40),123467
100672815,(50, 65),1158
100672815,(21, 60),1067
100672815,(51, 48),5305
100672815,(41, 48),1721
100672815,(36, 70),6797
100672815,(41, 53),620
100672815,(34, 71),2864
100672815,(46, 45),620
100672815,(35, 59),36711
100672815,(34, 60),20538
100672815,(47, 40),1840
100672817,(19, 91),6417
100672817,(64, 73),1202
100672817,(77, 78),171897
100672817,(78, 81),262970
100672817,(58, 89),131
100672817,(74, 84),301
100672817,(54, 74),3474
100672817,(77, 68),175
100672817,(81, 75),408
100672817,(71, 57),3929
100672817,(55, 74),1084
100672817,(87, 88),4598
100672817,(82, 88),3017
100672817,(88, 100),5327
100672817,(79, 83),7723
100672817,(78, 79),253
100672821,(57, 20),1830
100672821,(56, 31),809
100672821,(48, 38),9310
100672821,(17, 76),1842
100672821,(56, 19),45670
100672821,(41, 59),14764
100672821,(57, 19),238047
100672821,(34, 65),4872
100672823,(39, 45),8759
100672823,(100, 77),1450
100672823,(56, 18),601
100672823,(89, 83),180
100672823,(57, 18),15060
100672827,(96, 69),1086
100672827,(61, 59),646
100672827,(64, 59),4634
100672827,(99, 62),22958
100672827,(63, 58),35918
100672827,(39, 69),1906
100672827,(41, 77),10325
100672824,(54, 25),301
100672825,(67, 35),8277
100672825,(59, 54),123
100672825,(2, 37),142
100672825,(19, 37),2431
100672825,(38, 26),3153
100672825,(49, 41),1222
100672825,(46, 63),29111
100672825,(24, 49),32
100672825,(58, 52),2741
100672825,(3, 81),165988
100672825,(24, 73),3515
100672825,(45, 81),2611
100672825,(16, 80),7909
100672825,(2, 76),554
100672825,(26, 71),2212
100672825,(64, 42),1508
100672825,(52, 52),4661
100672825,(54, 22),532
100672825,(60, 56),1170
100672825,(50, 76),9973
100672825,(20, 76),424
100672833,(16, 79),5931
100672832,(39, 63),8571
100672835,(40, 41),95831
100672835,(40, 42),57780
100672835,(38, 31),126568
100672835,(39, 34),50070
100672835,(62, 66),1827
100672835,(62, 65),14871
100672838,(52, 63),4609
100672838,(4, 73),492
100672838,(4, 74),1515
100672838,(7, 73),133
100672838,(36, 58),601
100672838,(6, 73),294
100672838,(3, 73),1284
100672838,(78, 84),2038
100672838,(7, 70),13733
100672838,(3, 76),6573
100672838,(45, 80),426
100672838,(8, 68),124225
100672838,(6, 70),2398
100672838,(48, 51),10871
100672838,(82, 86),3029
100672838,(2, 70),1707
100672838,(5, 78),600
100672838,(2, 71),86
100672838,(5, 76),602
100672838,(4, 76),3901
100672838,(5, 75),7900
100672838,(55, 48),470
100672838,(5, 74),4030
100672838,(5, 73),2330
100672837,(57, 25),603
100672837,(57, 24),31034
100672837,(46, 32),823
100672837,(64, 24),2930
100672837,(64, 64),263326
100672837,(86, 24),603
100672837,(56, 24),249984
100672837,(63, 64),33861
100672837,(44, 14),1452
100672844,(89, 94),5382
100672844,(86, 84),1824
100672844,(87, 96),110304
100672844,(87, 98),3049
100672844,(67, 57),2407
100672844,(60, 74),212453
100672842,(48, 37),8088
100672842,(47, 38),4145
100672842,(50, 31),622
100672842,(35, 27),127078
100672842,(35, 28),266942
100672846,(44, 66),14402
100672846,(43, 63),1204
100672846,(43, 67),16595
100672846,(14, 76),3607
100672846,(42, 63),62429
100672848,(69, 63),203735
100672848,(78, 48),40
100672848,(58, 56),3043
100672848,(80, 41),1
100672848,(79, 41),588
100672852,(72, 58),6699
100672852,(58, 54),602
100672852,(69, 60),442929
100672852,(78, 41),601
100672852,(53, 27),6391
100672852,(72, 52),3050
100672852,(56, 73),1202
100672858,(56, 62),247620
100672858,(56, 63),37062
100672858,(67, 11),301146
100672858,(68, 11),47642
100672862,(63, 79),67143
100672862,(62, 56),1872
100672862,(68, 79),2055
100672862,(62, 57),633
100672862,(68, 85),1044
100672862,(56, 79),63185
100672862,(67, 81),169
100672862,(59, 79),2229
100672862,(58, 69),6157
100672862,(58, 66),3276
100672862,(67, 85),4776
100672862,(59, 67),1447
100672862,(58, 62),1712
100672862,(100, 77),938
100672862,(60, 74),23600
100672862,(57, 72),2057
100672862,(57, 79),601
100672866,(61, 60),6841
100672866,(68, 86),3729
100672866,(64, 56),3749
100672866,(91, 80),15630
100672866,(62, 60),387
100672866,(87, 64),105936
100672866,(78, 67),97
100672866,(77, 64),288
100672866,(99, 65),388
100672866,(55, 68),5
100672866,(58, 58),16111
100672866,(86, 64),280309
100672866,(55, 70),899
100672866,(58, 73),2222
100672866,(85, 63),386
100672866,(54, 64),320
100672866,(86, 63),398
100672867,(62, 56),2213
100672867,(61, 66),37048
100672867,(61, 64),2268
100672867,(73, 64),172626
100672867,(69, 60),232
100672867,(63, 62),863
100672867,(59, 66),36000
100672867,(82, 69),1563
100672867,(90, 63),5512
100672867,(46, 96),3354
100672867,(82, 67),3647
100672867,(71, 59),17865
100672867,(62, 66),5176
100672867,(76, 63),2512
100672867,(67, 60),55725
100672867,(79, 42),2008
100672867,(68, 66),718
100672867,(66, 71),2409
100672867,(52, 60),2051
100672869,(34, 10),1452
100672869,(64, 48),19175
100672869,(24, 83),2442
100672869,(24, 85),1835
100672869,(17, 89),2326
100672869,(45, 50),4
100672869,(18, 89),444701
100672873,(19, 67),2447
100672873,(90, 96),780
100672873,(60, 68),4809
100672876,(56, 17),5654
100672876,(56, 21),48246
100672876,(68, 11),588214
100672881,(26, 74),2742
100672881,(46, 60),2671
100672881,(27, 74),40877
100672881,(26, 67),1202
100672881,(41, 60),602
100672885,(63, 48),2840
100672890,(51, 30),1827
100672890,(61, 56),352
100672890,(60, 51),768
100672890,(59, 59),65321
100672890,(24, 84),1261
100672890,(55, 51),3832
100672895,(76, 82),7187
100672895,(79, 86),46906
100672895,(57, 23),2576
100672899,(67, 5),54125
100672899,(80, 39),1665
100672899,(68, 5),17116
100672899,(65, 24),985
100672899,(56, 22),322
100672905,(85, 97),1169
100672905,(86, 90),5106
100672907,(65, 59),888402
100672907,(71, 60),602
100672917,(58, 70),1824
100672917,(34, 41),2406
100672918,(56, 74),139976
100672918,(52, 62),607
100672918,(56, 75),83646
100672918,(59, 75),6633
100672918,(59, 74),68
100672918,(93, 91),11523
100672918,(59, 69),708
100672918,(41, 64),3300
100672918,(55, 75),4962
100672918,(61, 75),7295
100672918,(69, 86),114
100672918,(60, 82),64290
100672918,(54, 64),2417
100672918,(66, 70),2777
100672918,(67, 67),69601
100672918,(60, 74),1276
100672921,(79, 96),154
100672921,(53, 60),5361
100672921,(60, 88),4056
100672921,(89, 84),368
100672921,(39, 56),9197
100672921,(80, 96),142049
100672921,(80, 97),2
100672921,(57, 98),940
100672921,(51, 63),243465
100672921,(54, 68),16866
100672922,(56, 74),38058
100672922,(67, 37),11545
100672922,(91, 80),55400
100672922,(89, 82),124338
100672925,(20, 78),2582
100672925,(87, 90),8494
100672925,(89, 95),3177
100672925,(21, 77),945
100672925,(59, 52),1734
100672928,(11, 67),7143
100672928,(37, 31),2031
100672928,(27, 73),8124
100672928,(38, 61),251
100672928,(40, 58),5585
100672928,(39, 80),109
100672928,(26, 92),1504
100672928,(55, 68),18105
100672928,(61, 81),601
100672928,(40, 32),7973
100672928,(53, 69),29255
100672928,(16, 79),259441
100672928,(54, 68),25077
100672933,(51, 30),36843
100672933,(58, 16),6828
100672933,(51, 44),207
100672933,(60, 41),286
100672933,(53, 30),1390
100672933,(34, 38),600
100672933,(50, 30),164452
100672933,(50, 31),1732
100672933,(45, 30),108
100672933,(30, 27),1067
100672933,(22, 98),86693
100672933,(46, 45),19332
100672933,(38, 55),1535
100672933,(47, 45),86278
100672933,(51, 56),278
100672933,(57, 19),3961
100672933,(56, 51),201
100672933,(46, 21),4364
100672933,(45, 50),8965
100672933,(16, 79),602
100672933,(41, 35),8948
100672933,(79, 83),4491
100672934,(98, 72),111871
100672934,(52, 45),312497
100672934,(99, 72),12360
100672934,(91, 70),22442
100672935,(52, 28),14439
100672935,(57, 29),169238
100672935,(59, 29),1668
100672935,(59, 28),2701
100672935,(60, 30),170750
100672935,(60, 31),11311
100672935,(56, 22),9023
100672935,(66, 30),541
100672935,(43, 15),1183
100672935,(67, 29),12927
100672943,(43, 48),6495
100672943,(40, 47),2956
100672943,(60, 42),5822
100672943,(44, 48),6076
100672943,(46, 17),3212
100672943,(39, 59),45105
100672943,(39, 58),20901
100672943,(49, 96),4380
100672943,(47, 47),403
100672944,(43, 27),620
100672944,(44, 29),146357
100672944,(54, 18),249
100672944,(42, 54),1803
100672944,(46, 51),2867
100672944,(57, 17),1057
100672944,(55, 22),3178
100672945,(41, 56),13538
100672945,(26, 64),111589
100672945,(26, 65),7464
100672946,(42, 33),1223
100672946,(57, 67),425
100672946,(55, 22),3409
100672952,(63, 85),6697
100672952,(61, 64),36
100672952,(64, 75),121085
100672952,(63, 75),93611
100672952,(67, 80),5663
100672952,(94, 80),1202
100672952,(35, 65),38566
100672952,(36, 65),192291
100672952,(66, 80),57936
100672952,(52, 92),2185
100672954,(34, 57),737
100672954,(41, 38),19668
100672954,(18, 74),24048
100672954,(78, 43),1
100672954,(19, 74),115163
100672954,(26, 70),692
100672954,(35, 52),3020
100672962,(80, 40),1517
100672963,(93, 92),2426
100672963,(57, 89),2405
100672963,(95, 89),145383
100672963,(95, 88),40417
100672963,(87, 90),1222
100672963,(94, 89),4249
100672963,(79, 42),21313
100672963,(83, 92),1222
100672964,(66, 32),2040
100672965,(2, 37),360
100672965,(18, 38),115
100672965,(13, 79),4862
100672965,(93, 91),5083
100672965,(9, 68),7460
100672965,(8, 68),249
100672965,(50, 40),1827
100672965,(35, 65),30329
100672965,(36, 65),27908
100672965,(26, 68),29
100672965,(25, 67),99
100672965,(6, 38),85167
100672965,(15, 78),2668
100672965,(6, 39),7061
100672965,(26, 64),5084
100672965,(25, 70),22851
100672965,(34, 65),744
100672965,(14, 76),7154
100672965,(79, 83),5998
100672965,(5, 73),622
100672968,(62, 68),1908
100672968,(78, 82),357897
100672968,(37, 66),29285
100672968,(34, 38),1212
100672968,(54, 85),1153
100672968,(36, 66),6018
100672968,(36, 67),18756
100672968,(69, 84),418
100672969,(58, 45),3066
100672969,(20, 37),6366
100672969,(31, 40),12158
100672969,(46, 12),6260
100672969,(34, 39),1826
100672973,(62, 57),3889
100672973,(66, 65),6802
100672973,(78, 81),621
100672973,(64, 69),148999
100672973,(67, 56),286734
100672973,(52, 83),3124
100672973,(59, 49),16528
100672973,(68, 21),1980
100672973,(66, 56),55273
100672983,(43, 64),3925
100672983,(42, 78),1762
100672983,(38, 98),100255
100672983,(37, 98),74479
100672983,(44, 48),10565
100672983,(36, 66),41787
100672983,(35, 66),958
100672983,(40, 70),1784
100672983,(41, 79),4783
100672985,(61, 67),1234
100672985,(60, 70),4003
100672985,(39, 67),11014
100672985,(44, 39),1462
100672985,(39, 97),6281
100672985,(10, 59),2208
100672985,(39, 91),4073
100672985,(20, 75),3046
100672985,(62, 79),7629
100672985,(57, 56),32104
100672985,(55, 83),4728
100672985,(84, 50),2584
100672985,(88, 9),177268
100672985,(38, 95),6578
100672985,(58, 60),14618
100672985,(52, 86),3171
100672985,(56, 18),1699
100672985,(57, 71),1082
100672985,(58, 56),30496
100672985,(49, 49),5775
100672985,(57, 18),913
100672985,(17, 69),2576
100672985,(56, 70),853
100672985,(54, 70),640
100672988,(46, 30),601
100672988,(47, 52),7737
100672988,(32, 59),2427
100672988,(47, 37),2248
100672988,(25, 19),602
100672988,(52, 14),114439
100672988,(53, 14),557650
100672988,(49, 20),3738
100672989,(78, 84),621
100672989,(61, 74),858
100672990,(36, 63),4274
100672990,(58, 54),602
100672990,(51, 60),602
100672990,(60, 57),3683
100672990,(60, 59),1824
100673001,(36, 80),978
100673001,(41, 91),134
100673001,(59, 74),41234
100673001,(52, 73),1690
100673001,(25, 84),42354
100673001,(52, 86),288757
100673001,(47, 86),2629
100673001,(44, 68),1914
100673006,(39, 50),262977
100673006,(37, 63),14735
100673006,(38, 63),6485
100673006,(41, 11),4933
100673006,(36, 68),657
100673006,(36, 69),601
100673006,(36, 70),4119
100673006,(36, 65),1479
100673006,(40, 67),2405
100673006,(56, 22),5609
100673005,(82, 73),1223
100673005,(66, 81),1803
100673005,(54, 70),1804
100673005,(78, 79),442554
100673012,(91, 87),273
100673022,(61, 24),4993
100673022,(61, 60),603
100673022,(57, 29),209261
100673022,(57, 28),177766
100673022,(52, 27),158481
100673022,(53, 30),1968
100673022,(50, 31),1223
100673022,(46, 22),4042
100673022,(46, 23),4893
100673022,(44, 45),3319
100673022,(45, 53),4890
100673022,(45, 52),5117
100673022,(51, 27),61171
100673026,(51, 11),991
100673026,(56, 11),624
100673026,(42, 2),2064
100673026,(57, 10),4246
100673026,(55, 29),682
100673026,(50, 31),603
100673026,(46, 54),4885
100673026,(56, 25),461824
100673028,(72, 3),1206
100673028,(51, 53),1286
100673028,(50, 31),1823
100673028,(42, 45),8099
100673028,(63, 65),48417
100673028,(79, 87),1224
100673030,(61, 57),148
100673030,(47, 3),4331
100673030,(40, 59),9267
100673030,(45, 58),29549
100673030,(49, 50),4613
100673033,(28, 10),1301
100673033,(46, 3),2189
100673033,(39, 84),2905
100673033,(31, 13),1445
100673033,(32, 9),159164
100673033,(27, 11),4022
100673033,(50, 83),4598
100673037,(39, 95),5170
100673037,(47, 64),56810
100673037,(37, 67),41155
100673037,(46, 65),58
100673037,(36, 68),240
100673037,(40, 66),602
100673037,(89, 31),1145
100673037,(40, 67),232
100673037,(59, 63),5208
100673037,(50, 63),967
100673037,(77, 85),603
100673040,(36, 68),589496
100673041,(46, 86),1478
100673041,(85, 85),6865
100673041,(80, 92),174
100673041,(46, 85),286
100673041,(68, 86),157
100673041,(82, 75),1106
100673041,(65, 37),6522
100673041,(80, 86),60744
100673041,(81, 75),1848
100673041,(90, 26),2591
100673041,(86, 98),34870
100673041,(79, 85),2035
100673041,(81, 77),1202
100673041,(89, 89),9301
100673041,(79, 86),265892
100673041,(78, 72),7112
100673041,(56, 71),647
100673042,(68, 85),54911
100673042,(89, 85),16730
100673042,(87, 85),3799
100673043,(91, 93),164061
100673043,(90, 93),24725
100673043,(94, 86),551762
100673043,(88, 88),4325
100673043,(88, 89),1194
100673043,(90, 86),311
100673044,(42, 58),32623
100673044,(67, 83),295704
100673044,(53, 86),569
100673044,(53, 84),616
100673044,(67, 88),20134
100673044,(52, 86),1203
100673044,(68, 90),6772
100673044,(82, 86),4233
100673044,(86, 90),2895
100673044,(52, 60),167
100673045,(38, 44),46227
100673045,(62, 57),602
100673045,(9, 67),603
100673045,(29, 66),2444
100673045,(63, 57),63174
100673045,(59, 59),29732
100673045,(59, 70),594905
100673048,(65, 94),620
100673048,(2, 81),1244
100673048,(79, 41),2521
100673046,(52, 13),9257
100673051,(17, 26),3164
100673051,(20, 36),80081
100673051,(19, 40),34
100673051,(35, 38),3168
100673051,(36, 38),2442
100673051,(40, 56),31725
100673051,(11, 13),12228
100673051,(11, 15),458
100673051,(41, 56),5806
100673051,(16, 25),253679
100673051,(16, 26),181089
100673051,(33, 54),5557
100673056,(24, 65),8383
100673056,(4, 74),6722
100673056,(11, 49),2404
100673056,(14, 49),6865
100673056,(38, 94),2142
100673056,(23, 65),2674
100673056,(20, 52),3248
100673056,(2, 70),272
100673057,(37, 64),9164
100673058,(47, 65),6613
100673058,(65, 71),390128
100673058,(37, 66),6740
100673058,(45, 63),5410
100673058,(41, 66),9016
100673058,(39, 63),530
100673058,(54, 85),601
100673058,(92, 60),601
100673058,(72, 52),3628
100673058,(44, 75),794
100673058,(45, 50),1828
100673059,(89, 84),237623
100673062,(86, 95),187
100673062,(42, 56),33
100673062,(95, 90),1335
100673062,(86, 99),57699
100673062,(86, 88),93254
100673074,(39, 67),52503
100673074,(49, 35),1820
100673074,(65, 62),76759
100673074,(46, 50),2815
100673074,(51, 33),246604
100673074,(56, 52),351
100673074,(51, 34),107034
100673074,(43, 72),7523
100673077,(56, 29),1224
100673077,(55, 17),634
100673077,(52, 30),15693
100673077,(68, 36),8275
100673077,(68, 37),22224
100673077,(42, 25),23045
100673077,(57, 28),37349
100673077,(66, 37),601
100673077,(50, 31),5190
100673077,(66, 32),4488
100673077,(54, 17),1672
100673077,(56, 27),24108
100673077,(56, 28),239124
100673077,(43, 39),6855
100673081,(62, 56),141777
100673081,(62, 57),103593
100673081,(61, 59),3733
100673081,(61, 56),4037
100673081,(47, 37),477638
100673081,(33, 63),1301
100673081,(57, 19),1202
100673081,(47, 42),620
100673081,(63, 41),14388
100673081,(63, 52),3175
100673082,(100, 65),2642
100673082,(72, 67),601
100673082,(58, 63),88545
100673083,(79, 85),1203
100673083,(82, 86),1435
100673085,(50, 18),11903
100673085,(48, 29),186588
100673084,(90, 85),1415
100673084,(18, 81),1330
100673084,(13, 76),34474
100673084,(96, 92),813
100673084,(90, 88),290
100673084,(15, 78),276
100673084,(11, 78),51659
100673084,(90, 86),2425
100673094,(53, 80),84
100673094,(52, 80),10012
100673095,(54, 74),3073
100673099,(21, 82),203061
100673099,(2, 79),58516
100673099,(16, 85),1847
100673099,(15, 78),1225
100673099,(15, 75),632
100673099,(14, 76),2581
100673104,(18, 76),197763
100673104,(19, 76),621
100673104,(54, 85),2446
100673104,(39, 56),913
100673104,(21, 79),1307
100673104,(40, 75),302414
100673112,(40, 4),1
100673112,(62, 28),2355
100673112,(17, 7),23158
100673112,(9, 19),348
