100671784,(61, 38),46406
100671784,(61, 37),56632
100671784,(63, 41),621
100671785,(70, 15),601
100671785,(69, 18),870475
100671785,(58, 19),1
100671785,(71, 11),4713
100671785,(65, 24),71
100671785,(74, 1),1664
100671785,(55, 23),700
100671785,(44, 14),1451
100671785,(67, 28),4568
100671789,(20, 77),2457
100671789,(18, 80),3683
100671789,(14, 75),4892
100671789,(35, 62),3996
100671793,(52, 63),1342
100671793,(57, 55),16337
100671793,(57, 54),87876
100671793,(78, 38),3656
100671793,(78, 39),913
100671793,(6, 63),50
100671793,(17, 39),1143
100671796,(51, 63),755511
100671800,(71, 72),489
100671800,(81, 90),68412
100671800,(86, 86),4989
100671800,(89, 92),623
100671802,(73, 66),673979
100671802,(61, 59),1928
100671802,(74, 65),225379
100671802,(59, 66),1352
100671802,(75, 64),73570
100671802,(76, 66),86016
100671802,(51, 26),1863
100671804,(66, 66),163156
100671804,(66, 65),55099
100671804,(65, 71),515
100671804,(71, 70),2103
100671804,(62, 77),603
100671804,(46, 64),421
100671804,(37, 98),64
100671804,(64, 67),1106
100671804,(50, 30),13227
100671804,(75, 55),757
100671806,(57, 21),8115
100671806,(43, 2),1957
100671806,(55, 19),343
100671806,(55, 10),175207
100671806,(48, 20),21629
100671806,(56, 15),508
100671806,(47, 15),80336
100671806,(37, 22),2469
100671806,(54, 14),6901
100671806,(42, 21),1712
100671806,(69, 14),948
100671811,(78, 82),30
100671811,(52, 65),622
100671811,(56, 61),756
100671811,(36, 64),3830
100671811,(60, 68),45397
100671812,(20, 59),602
100671812,(80, 74),2259
100671815,(55, 21),10530
100671819,(75, 98),37875
100671819,(96, 13),602
100671819,(31, 30),3606
100671819,(86, 89),4891
100671822,(44, 60),1786
100671822,(60, 66),148
100671822,(69, 62),286649
100671822,(92, 70),30583
100671822,(66, 63),6009
100671822,(24, 84),360
100671822,(66, 59),856
100671822,(67, 62),884
100671822,(68, 61),3677
100671831,(65, 66),86933
100671831,(52, 56),958
100671831,(64, 65),40125
100671831,(64, 66),1242
100671831,(48, 63),3139
100671831,(41, 64),5297
100671831,(35, 67),809
100671831,(50, 35),3205
100671831,(79, 84),72
100671831,(63, 67),684
100671831,(14, 78),603
100671831,(65, 67),238875
100671837,(72, 31),5190
100671837,(66, 24),628
100671837,(48, 32),8066
100671837,(44, 39),4019
100671837,(65, 33),1535
100671837,(68, 25),1535
100671837,(65, 12),19977
100671837,(48, 31),16511
100671837,(75, 27),2500
100671837,(83, 34),8467
100671837,(70, 31),10945
100671837,(47, 58),4892
100671837,(69, 36),16107
100671837,(71, 28),237922
100671837,(71, 30),914
100671837,(70, 17),3653
100671837,(69, 32),4582
100671837,(76, 33),1827
100671837,(50, 22),2958
100671837,(66, 31),5777
100671837,(55, 21),2511
100671837,(50, 23),3127
100671837,(77, 36),914
100671837,(67, 33),22550
100671837,(35, 62),4508
100671837,(46, 2),3338
100671840,(47, 78),142535
100671840,(61, 86),9734
100671840,(47, 81),621
100671841,(66, 55),1222
100671841,(23, 51),5164
100671841,(38, 1),2845
100671841,(18, 83),6628
100671841,(22, 38),1478
100671841,(67, 2),297
100671841,(58, 53),249388
100671841,(39, 1),601
100671841,(60, 88),5846
100671841,(16, 83),14364
100671841,(12, 74),30538
100671841,(32, 10),25
100671841,(22, 65),31358
100671841,(50, 85),2445
100671841,(47, 81),51
100671841,(24, 63),1826
100671841,(8, 76),25249
100671841,(69, 3),3371
100671841,(59, 53),226744
100671841,(14, 76),7412
100671842,(36, 63),1535
100671842,(53, 72),179
100671842,(51, 67),54689
100671842,(40, 66),2158
100671845,(47, 43),1170
100671851,(31, 51),660
100671853,(60, 48),27995
100671853,(58, 54),225
100671853,(27, 76),5746
100671853,(61, 48),2089
100671853,(59, 49),4053
100671853,(53, 43),5708
100671853,(14, 75),7479
100671853,(59, 48),285919
100671853,(59, 50),18871
100671854,(24, 65),601
100671854,(18, 37),3578
100671854,(45, 58),4023
100671858,(4, 72),61034
100671858,(56, 59),254857
100671858,(56, 60),275261
100671858,(57, 58),442
100671858,(50, 65),1225
100671858,(4, 70),620
100671858,(35, 54),3488
100671858,(34, 64),141
100671860,(60, 55),2007
100671860,(39, 66),7250
100671860,(61, 59),102397
100671860,(48, 58),6904
100671860,(64, 48),300050
100671860,(48, 49),1827
100671860,(64, 51),608
100671860,(64, 47),9626
100671860,(55, 44),684
100671860,(57, 44),39637
100671862,(37, 51),83463
100671862,(78, 38),914
100671862,(25, 65),8646
100671862,(35, 61),11556
100671866,(51, 85),2067
100671866,(51, 84),1632
100671866,(40, 83),79313
100671866,(21, 49),8601
100671866,(54, 83),64944
100671866,(39, 83),1223
100671866,(17, 42),332
100671866,(36, 66),15955
100671866,(35, 54),1708
100671866,(41, 79),527
100671866,(41, 82),311
100671866,(16, 78),608
100671866,(44, 42),5796
100671868,(58, 48),21605
100671868,(11, 76),4290
100671870,(20, 78),1655
100671870,(44, 84),2243
100671870,(27, 97),233
100671870,(48, 51),3760
100671870,(25, 96),643074
100671870,(11, 79),620
100671870,(49, 82),1537
100671872,(52, 70),5338
100671872,(38, 78),2509
100671872,(84, 97),216
100671872,(20, 75),320
100671872,(13, 76),61279
100671872,(34, 43),9016
100671872,(3, 77),3037
100671872,(19, 75),1381
100671872,(19, 51),2248
100671872,(59, 71),6783
100671872,(8, 76),558
100671872,(34, 64),10004
100671873,(23, 76),177212
100671873,(24, 76),6118
100671873,(24, 77),913
100671873,(26, 71),67
100671873,(13, 65),89031
100671873,(27, 70),109
100671873,(14, 73),3991
100671877,(19, 78),23658
100671877,(34, 63),9808
100671881,(57, 48),1243
100671881,(56, 47),79
100671881,(58, 57),43257
100671881,(53, 43),5685
100671881,(54, 47),200162
100671881,(56, 68),621
100671881,(57, 47),9212
100671881,(55, 48),43
100671883,(54, 94),26330
100671883,(71, 71),20164
100671883,(59, 78),30629
100671883,(58, 78),1503
100671883,(67, 88),610130
100671883,(61, 78),1825
100671883,(59, 88),6486
100671883,(60, 78),1326
100671887,(73, 44),157
100671887,(51, 59),5760
100671888,(70, 85),8368
100671888,(52, 66),3481
100671888,(79, 99),39327
100671888,(83, 77),6615
100671888,(48, 61),3644
100671888,(80, 85),513819
100671888,(24, 77),651
100671888,(51, 70),4095
100671888,(71, 84),19430
100671888,(41, 53),7895
100671888,(11, 87),926
100671888,(25, 67),998
100671888,(50, 63),36183
100671888,(89, 89),8586
100671889,(68, 29),2119
100671889,(48, 34),9173
100671889,(52, 58),10208
100671889,(65, 32),46154
100671889,(40, 53),490
100671889,(62, 4),9846
100671889,(62, 5),68019
100671889,(46, 36),8019
100671889,(56, 16),1776
100671889,(56, 17),1220
100671889,(44, 48),1224
100671889,(66, 33),254956
100671889,(56, 21),5462
100671889,(45, 52),8925
100671889,(40, 36),3790
100671889,(63, 41),4586
100671890,(57, 21),7455
100671890,(65, 9),2
100671890,(66, 22),94
100671890,(70, 1),406
100671890,(52, 25),13134
100671890,(64, 24),62950
100671890,(54, 24),6056
100671890,(52, 13),492
100671890,(67, 15),297
100671890,(74, 1),267689
100671892,(77, 52),3527
100671892,(61, 50),3512
100671892,(62, 49),6852
100671895,(36, 63),176185
100671895,(32, 39),17585
100671895,(33, 38),5325
100671895,(34, 41),121170
100671896,(59, 70),12
100671896,(55, 69),525337
100671896,(56, 70),89700
100671901,(62, 59),5711
100671901,(62, 56),27788
100671901,(65, 45),9422
100671901,(78, 35),616
100671901,(66, 51),4099
100671901,(78, 33),3601
100671901,(91, 35),601
100671901,(98, 62),620
100671901,(70, 56),369
100671901,(58, 55),5083
100671901,(61, 55),12854
100671901,(84, 49),1150
100671901,(97, 54),7793
100671901,(53, 35),45086
100671901,(48, 52),38585
100671901,(24, 81),1202
100671901,(50, 29),3470
100671901,(50, 82),69
100671901,(91, 29),5586
100671901,(89, 26),12668
100671901,(90, 35),2639
100671901,(8, 76),414
100671901,(76, 34),29067
100671901,(60, 27),290
100671901,(77, 35),185550
100671902,(17, 36),1054
100671902,(42, 70),48440
100671902,(48, 33),40895
100671902,(42, 71),193564
100671902,(65, 35),30951
100671902,(43, 51),4555
100671902,(45, 38),13248
100671902,(65, 36),51242
100671902,(64, 70),7712
100671902,(59, 59),1443
100671902,(40, 66),5274
100671902,(35, 66),6798
100671902,(34, 62),10945
100671902,(80, 45),3309
100671902,(63, 41),1598
100671904,(58, 65),183
100671907,(91, 95),102582
100671907,(86, 87),586
100671907,(90, 90),1656
100671907,(5, 70),364
100671907,(92, 95),8911
100671907,(85, 97),404
100671907,(67, 60),68552
100671907,(40, 72),10615
100671907,(89, 87),4561
100671913,(61, 59),5903
100671913,(67, 85),2451
100671913,(57, 62),492970
100671913,(54, 84),6912
100671913,(54, 66),39380
100671913,(54, 65),1405
100671913,(54, 68),388
100671912,(67, 51),49749
100671915,(5, 69),622
100671915,(10, 10),3451
100671916,(48, 35),7699
100671916,(62, 35),1827
100671916,(62, 33),110486
100671916,(69, 35),20627
100671916,(47, 35),2447
100671916,(61, 37),1514
100671916,(59, 20),3068
100671916,(66, 31),575
100671918,(78, 82),4295
100671918,(70, 58),39832
100671918,(77, 52),2674
100671918,(98, 55),4552
100671918,(71, 57),48684
100671918,(57, 65),81
100671918,(71, 58),4899
100671918,(55, 53),14
100671918,(55, 54),626
100671918,(56, 70),318
100671918,(79, 53),518
100671918,(67, 62),5149
100671918,(72, 55),425
100671918,(72, 56),11515
100671918,(73, 46),937
100671918,(77, 62),1213
100671917,(59, 65),168908
100671917,(58, 65),156888
100671919,(14, 77),3740
100671919,(70, 86),32
100671919,(35, 82),2237
100671919,(68, 59),3404
100671919,(36, 93),13825
100671919,(52, 25),12688
100671919,(38, 57),13
100671919,(54, 83),892
100671919,(64, 68),6817
100671919,(41, 55),7816
100671919,(71, 85),80167
100671919,(68, 89),3707
100671919,(42, 84),272652
100671919,(40, 66),15460
100671919,(41, 27),5077
100671919,(43, 84),40175
100671919,(37, 92),11700
100671919,(53, 67),7838
100671919,(41, 80),799
100671919,(37, 55),6797
100671920,(86, 93),581
100671920,(86, 86),2406
100671920,(85, 97),1758
100671921,(36, 61),4447
100671921,(60, 50),3148
100671921,(74, 52),4178
100671921,(61, 47),92106
100671921,(61, 48),548514
100671921,(34, 61),6991
100671922,(88, 74),1864
100671922,(65, 59),21972
100671922,(78, 66),143384
100671922,(78, 67),11575
100671922,(76, 67),786
100671922,(87, 76),23516
100671926,(83, 50),164
100671926,(86, 48),50
100671926,(46, 56),1140
100671926,(87, 52),15763
100671926,(95, 13),885
100671926,(87, 51),661932
100671926,(87, 50),245
100671926,(76, 36),10882
100671926,(75, 50),344
100671927,(56, 74),105370
100671927,(62, 69),5416
100671927,(51, 92),1548
100671927,(35, 65),40620
100671927,(57, 71),621
100671927,(55, 71),2068
100671927,(58, 73),603
100671927,(55, 53),600
100671927,(42, 53),3568
100671927,(56, 73),2467
100671929,(39, 50),620
100671929,(46, 10),4271
100671929,(34, 49),1296
100671929,(80, 84),670
100671929,(44, 59),1204
100671929,(35, 51),92643
100671933,(65, 65),5553
100671933,(99, 71),133739
100671933,(96, 71),189343
100671933,(89, 82),21417
100671933,(64, 65),1544
100671933,(97, 71),100954
100671934,(49, 22),49077
100671934,(51, 29),606
100671936,(43, 2),634
100671936,(41, 3),260167
100671936,(58, 21),1803
100671936,(38, 5),6429
100671936,(45, 11),13129
100671936,(36, 1),1265
100671936,(38, 62),601
100671936,(44, 3),1223
100671936,(42, 3),3784
100671936,(33, 56),3134
100671936,(42, 1),60431
100671936,(46, 2),81125
100671940,(51, 86),70417
100671941,(59, 75),1727
100671941,(58, 74),1206
100671941,(58, 75),556
100671941,(58, 72),767935
100671941,(31, 57),7185
100671942,(69, 21),2474
100671942,(3, 71),2102
100671942,(3, 72),30098
100671942,(1, 71),393578
100671942,(15, 49),3270
100671942,(60, 20),3234
100671943,(25, 74),15750
100671943,(25, 73),1355
100671943,(43, 24),5953
100671943,(43, 28),242
100671943,(33, 33),702
100671943,(49, 26),8664
100671943,(33, 36),76579
100671943,(46, 23),1578
100671943,(35, 56),28563
100671943,(36, 55),57774
100671943,(46, 24),509
100671945,(20, 75),276051
100671945,(37, 62),2106
100671945,(37, 61),629
100671945,(14, 73),335
100671946,(56, 53),1202
100671947,(48, 84),1615
100671947,(58, 53),140948
100671947,(45, 79),131535
100671947,(60, 37),129
100671947,(52, 84),1871
100671947,(46, 74),1223
100671947,(46, 78),83213
100671947,(59, 53),30545
100671954,(55, 12),126191
100671954,(46, 56),23189
100671954,(46, 57),1844
100671954,(56, 16),601
100671954,(54, 10),132569
100671954,(54, 11),601
100671954,(54, 12),115520
100671953,(58, 45),620
100671953,(32, 56),495
100671953,(70, 37),192
100671953,(34, 40),7408
100671953,(48, 49),430
100671953,(55, 26),217
100671953,(51, 29),5590
100671958,(78, 82),643264
100671957,(66, 63),602
100671959,(66, 16),4208
100671960,(69, 40),38159
100671960,(33, 68),9115
100671960,(59, 45),1065
100671960,(66, 48),232
100671960,(60, 45),1412
100671960,(69, 36),1828
100671960,(76, 35),681
100671960,(4, 77),23425
100671961,(20, 61),393399
100671964,(61, 59),328122
100671964,(79, 70),1222
100671964,(46, 37),1233
100671964,(77, 67),725
100671964,(77, 66),100240
100671964,(66, 3),28552
100671964,(84, 88),1201
100671964,(86, 88),601
100671968,(45, 17),1068
100671968,(54, 86),2593
100671968,(62, 22),155839
100671968,(36, 18),56462
100671968,(62, 71),602
100671970,(39, 45),4918
100671970,(44, 39),79671
100671970,(9, 14),6951
100671970,(9, 13),39136
100671970,(3, 76),26070
100671970,(5, 69),622
100671970,(10, 13),236841
100671970,(10, 10),915
100671970,(23, 63),1803
100671970,(12, 75),4338
100671970,(6, 13),15416
100671970,(79, 74),1223
100671970,(2, 73),9014
100671970,(10, 17),6999
100671970,(75, 66),6761
100671970,(43, 39),7398
100671975,(56, 57),2446
100671975,(44, 44),734
100671975,(55, 44),1756
100671974,(57, 53),3045
100671977,(98, 82),64
100671977,(87, 94),422
100671977,(93, 88),23739
100671978,(69, 40),59971
100671978,(71, 41),137198
100671978,(74, 43),123994
100671978,(70, 43),29864
100671978,(63, 41),1607
100671979,(89, 90),9847
100671979,(87, 58),2767
100671979,(90, 90),9512
100671979,(88, 88),3003
100671981,(58, 53),2206
100671981,(35, 60),1716
100671986,(71, 72),19168
100671986,(87, 73),438
100671986,(93, 93),4818
100671986,(40, 46),4142
100671986,(86, 81),2858
100671986,(39, 43),235
100671986,(81, 90),23096
100671986,(83, 76),723
100671986,(86, 85),2988
100671986,(90, 90),2269
100671986,(88, 83),1204
100671986,(48, 52),905
100671986,(88, 86),7279
100671986,(87, 84),1030
100671986,(86, 90),1223
100671986,(87, 87),12172
100671986,(89, 87),191
100671989,(79, 82),1223
100671989,(78, 82),561972
100671989,(52, 51),534
100671990,(23, 86),3450
100671990,(45, 44),3068
100671990,(60, 44),5248
100671990,(80, 94),87
100671990,(23, 82),7142
100671990,(26, 82),293926
100671990,(25, 81),3833
100671990,(21, 81),25567
100671990,(35, 95),537
100671990,(16, 83),925
100671990,(24, 78),914
100671990,(20, 95),350
100671990,(62, 92),4235
100671990,(71, 48),537
100671990,(81, 95),1261
100671990,(63, 41),25738
100671991,(86, 87),61446
100671991,(84, 82),69505
100671991,(87, 86),609044
100671992,(87, 83),9180
100671992,(43, 29),13054
100671992,(42, 32),9049
100671992,(76, 65),423824
100672000,(92, 55),3138
100672000,(57, 54),2700
100672000,(13, 75),6010
100672000,(14, 64),30478
100672000,(40, 66),42942
100672000,(44, 49),601
100672000,(48, 65),758
100672000,(39, 23),7539
100672000,(41, 58),141404
100672000,(62, 47),24297
100672000,(39, 58),4874
100672000,(65, 29),658
100672002,(44, 39),13410
100672002,(63, 60),299065
100672002,(40, 93),3074
100672002,(56, 66),970
100672002,(56, 67),10765
100672002,(35, 58),7169
100672006,(51, 84),2113
100672006,(74, 67),11792
100672006,(77, 77),510
100672006,(59, 65),185343
100672006,(59, 66),131869
100672006,(76, 77),54894
100672006,(77, 67),1204
100672006,(52, 84),1783
100672006,(54, 66),1823
100672006,(58, 57),7958
100672006,(75, 65),28669
100672006,(62, 64),1826
100672006,(63, 67),805
100672006,(76, 65),3945
100672006,(74, 71),367
100672006,(78, 78),827
100672007,(53, 35),54
100672007,(48, 55),3498
100672007,(51, 27),1969
100672007,(47, 22),634
100672007,(60, 23),2819
100672008,(54, 33),137101
100672008,(39, 46),5857
100672008,(38, 38),3240
100672008,(41, 43),6217
100672008,(53, 61),3946
100672008,(55, 33),71893
100672008,(39, 42),4478
100672008,(49, 30),5246
100672008,(42, 2),5721
100672008,(37, 95),21739
100672008,(34, 61),9858
100672008,(57, 51),7322
100672009,(63, 19),16670
100672009,(67, 70),220593
100672009,(46, 37),4891
100672009,(65, 60),4007
100672009,(67, 25),124
100672009,(63, 23),263264
100672009,(53, 67),4577
100672009,(67, 68),555
100672011,(41, 43),102312
100672011,(20, 35),1472
100672011,(32, 49),622
100672011,(52, 42),561089
100672011,(42, 14),1012
100672011,(65, 31),1125
100672011,(53, 42),603
100672011,(77, 83),163
100672011,(51, 83),2058
100672013,(2, 84),1
100672013,(2, 71),37202
100672013,(1, 73),1353
100672014,(63, 76),29756
100672014,(87, 83),416
100672014,(78, 82),287
100672014,(86, 84),1339
100672014,(86, 85),18804
100672014,(82, 96),1076
100672014,(67, 88),4118
100672014,(84, 83),89924
100672014,(88, 84),78346
100672014,(88, 85),2211
100672014,(90, 79),8024
100672014,(88, 89),6245
100672018,(47, 65),40460
100672018,(40, 43),64063
100672018,(52, 25),2447
100672018,(46, 65),72353
100672018,(42, 33),1226
100672018,(45, 25),3667
100672018,(50, 25),89515
100672019,(76, 91),1242
100672019,(85, 82),132
100672019,(59, 4),1805
100672019,(44, 62),3476
100672019,(52, 26),5332
100672019,(40, 91),56663
100672019,(78, 41),110603
100672019,(65, 93),1426
100672019,(85, 89),244044
100672019,(59, 28),709
100672019,(41, 64),195
100672019,(40, 64),4503
100672019,(71, 1),7865
100672019,(79, 40),2143
100672019,(36, 55),518
100672019,(84, 89),101832
100672019,(34, 64),601
100672019,(49, 48),2668
100672019,(43, 56),209
100672019,(62, 58),580
100672025,(67, 50),27846
100672025,(55, 60),9323
100672034,(57, 54),100654
100672034,(58, 56),4452
100672034,(66, 59),15946
100672034,(55, 21),1007
100672032,(44, 49),812
100672032,(40, 34),30988
100672032,(51, 32),5714
100672033,(51, 84),5224
100672033,(43, 81),143960
100672033,(15, 76),15704
100672033,(37, 94),4672
100672038,(65, 68),245569
100672039,(48, 35),55545
100672039,(46, 36),621
100672039,(42, 72),601
100672039,(40, 69),42510
100672042,(91, 95),1
100672042,(88, 85),606478
100672042,(87, 84),65769
100672044,(25, 74),2500
100672044,(55, 18),5714
100672044,(20, 58),49784
100672044,(3, 72),2482
100672044,(38, 62),6769
100672044,(21, 59),68247
100672044,(21, 58),54559
100672044,(2, 76),635
100672044,(48, 64),2536
100672044,(2, 74),23187
100672044,(25, 67),45690
100672044,(1, 80),605
100672044,(14, 76),1804
100672043,(53, 43),5169
100672046,(6, 74),78403
100672046,(7, 73),49189
100672046,(7, 74),66868
100672046,(10, 77),2190
100672046,(40, 93),2307
100672046,(40, 57),22756
100672046,(2, 78),81
100672046,(9, 74),187
100672046,(19, 51),1219
100672046,(8, 75),26628
100672046,(11, 77),220
100672048,(78, 82),8614
100672048,(75, 98),563
100672048,(85, 83),493
100672048,(79, 89),76
100672048,(86, 83),4781
100672048,(86, 87),1189
100672048,(89, 84),659
100672048,(74, 94),58338
100672048,(86, 90),4941
100672055,(15, 80),8818
100672055,(64, 56),3081
100672055,(44, 61),10103
100672055,(48, 57),1844
100672055,(2, 78),1861
100672055,(59, 59),7988
100672055,(7, 16),4569
100672055,(41, 59),717940
100672055,(5, 17),914
100672055,(60, 62),7734
100672058,(47, 55),3653
100672058,(52, 55),52507
100672058,(52, 61),1830
100672059,(15, 88),24525
100672060,(48, 33),339
100672060,(15, 47),197980
100672060,(21, 60),106
100672060,(21, 59),527
100672060,(22, 63),900
100672060,(16, 82),153339
100672060,(22, 66),12618
100672060,(13, 53),1285
100672067,(78, 82),4031
100672067,(94, 34),192
100672067,(50, 45),165477
100672067,(79, 84),2
100672067,(79, 86),603
100672064,(45, 37),2472
100672064,(49, 30),1
100672064,(48, 48),10702
100672064,(48, 49),7783
100672064,(36, 23),1
100672064,(49, 49),6143
100672072,(77, 34),1026
100672072,(86, 48),33905
100672072,(66, 22),72975
100672072,(55, 14),2416
100672072,(61, 55),7886
100672072,(44, 52),7589
100672072,(62, 41),2325
100672072,(48, 43),1532
100672072,(47, 42),516926
100672076,(89, 90),1118
100672076,(65, 66),102065
100672076,(62, 69),127252
100672076,(51, 65),6416
100672076,(79, 90),4018
100672076,(64, 66),83
100672076,(40, 62),604
100672076,(8, 75),2469
100672076,(88, 90),463
100672078,(58, 54),8
100672078,(40, 54),6722
100672078,(32, 62),188755
100672078,(80, 53),18187
100672078,(33, 62),27710
100672080,(53, 29),73427
100672080,(49, 30),859
100672080,(54, 29),44689
100672081,(46, 59),4216
100672081,(46, 62),11536
100672081,(64, 65),36367
100672081,(48, 61),4124
100672081,(57, 66),3638
100672081,(55, 69),375
100672081,(65, 60),52685
100672081,(68, 64),35218
100672081,(76, 63),1313
100672081,(67, 64),127050
100672081,(55, 67),3047
100672081,(53, 69),5400
100672081,(52, 51),4495
100672081,(68, 62),233100
100672081,(52, 61),8852
100672082,(23, 86),911
100672082,(66, 50),15129
100672082,(23, 80),888
100672082,(50, 64),1533
100672082,(25, 81),73301
100672082,(43, 68),10151
100672082,(13, 72),6982
100672082,(24, 79),6861
100672082,(41, 53),9944
100672082,(24, 80),2522
100672082,(24, 81),67246
100672082,(15, 79),120302
100672082,(15, 78),11028
100672082,(11, 77),126
100672082,(39, 51),2238
100672083,(23, 84),159
100672083,(48, 35),3968
100672083,(44, 61),15642
100672083,(18, 76),3324
100672083,(18, 77),50682
100672083,(19, 77),10332
100672083,(39, 75),56367
100672083,(39, 74),271833
100672083,(22, 88),14782
100672083,(14, 78),8507
100672086,(66, 66),646
100672086,(78, 82),638710
100672086,(43, 84),961
100672088,(37, 53),47059
100672088,(78, 82),418
100672089,(57, 59),68292
100672089,(57, 60),340024
100672091,(52, 62),5013
100672091,(39, 44),1977
100672091,(41, 39),37072
100672091,(70, 84),590
100672091,(61, 59),738
100672091,(66, 51),413
100672091,(43, 51),15767
100672091,(41, 40),95693
100672091,(43, 52),22717
100672091,(43, 41),10129
100672091,(48, 48),1222
100672091,(28, 65),4707
100672091,(43, 42),390
100672091,(44, 48),349
100672091,(47, 35),1
100672091,(55, 56),264
100672091,(39, 57),629
100672091,(32, 23),6327
100672091,(4, 69),41
100672091,(31, 23),125
100672091,(39, 56),12448
100672091,(43, 47),2082
100672091,(42, 40),165475
100672091,(42, 41),6251
100672091,(14, 73),4098
100672091,(15, 36),13769
100672091,(51, 26),589
100672091,(44, 42),82
100672091,(41, 31),515
100672097,(58, 71),600
100672097,(57, 71),157125
100672103,(40, 81),51799
100672103,(40, 82),204485
100672103,(55, 89),503
100672103,(36, 92),256
100672103,(36, 93),4619
100672103,(86, 80),9903
100672103,(85, 80),1378
100672103,(66, 88),4515
100672103,(45, 81),4239
100672103,(90, 90),227
100672103,(91, 79),2873
100672103,(85, 89),793
100672103,(52, 85),3785
100672103,(34, 67),1702
100672103,(69, 84),33
100672103,(37, 92),9
100672100,(76, 79),61054
100672105,(57, 21),6739
100672105,(50, 50),4955
100672105,(52, 58),7964
100672105,(39, 31),75249
100672105,(39, 30),162832
100672105,(35, 64),3363
100672105,(58, 58),113950
100672106,(7, 79),11395
100672106,(47, 54),24731
100672106,(39, 47),3546
100672106,(47, 27),80352
100672106,(37, 39),337287
100672106,(34, 28),6531
100672106,(21, 43),2807
100672107,(63, 48),24624
100672107,(50, 50),1224
100672107,(48, 49),4286
100672107,(48, 51),178039
100672107,(48, 52),105463
100672107,(63, 47),324699
100672108,(62, 57),64388
100672108,(86, 86),11953
100672108,(24, 76),385
100672108,(78, 67),19889
100672108,(88, 88),620
100672108,(60, 58),17246
100672109,(35, 9),827306
100672111,(37, 54),91
100672111,(50, 53),7389
100672111,(61, 59),1718
100672111,(61, 58),80
100672111,(93, 55),621
100672111,(57, 59),1826
100672111,(64, 59),1804
100672111,(89, 75),8017
100672111,(87, 55),1970
100672111,(61, 52),383
100672111,(99, 63),767
100672111,(89, 60),149989
100672111,(53, 84),73
100672111,(59, 56),1249
100672111,(48, 49),800
100672111,(66, 32),5044
100672111,(53, 47),13929
100672111,(90, 57),601
100672111,(52, 54),31003
100672111,(60, 60),275
100672111,(89, 89),2880
100672111,(41, 62),2736
100672111,(41, 61),1414
100672111,(59, 53),4126
100672111,(86, 88),620
100672114,(55, 16),24473
100672114,(66, 10),4945
100672114,(67, 16),602943
100672114,(54, 20),22
100672114,(54, 21),9223
100672114,(55, 20),1478
100672115,(59, 42),1203
100672115,(49, 59),660422
100672116,(13, 49),57796
100672116,(24, 61),2357
100672117,(45, 43),2255
100672117,(2, 61),858
100672117,(49, 36),296007
100672117,(55, 50),507
100672117,(44, 43),7122
100672120,(43, 2),4872
100672120,(52, 65),683
100672120,(44, 39),635
100672120,(39, 66),21761
100672120,(53, 18),91715
100672120,(40, 91),1224
100672120,(49, 30),1202
100672120,(75, 16),7206
100672120,(50, 26),54716
100672120,(25, 65),3069
100672120,(35, 56),602
100672120,(51, 26),43061
100672121,(57, 82),190767
100672121,(43, 68),2426
100672121,(34, 73),110187
100672121,(35, 73),122663
100672123,(50, 52),2676
100672124,(60, 66),350
100672124,(37, 63),318820
100672124,(38, 64),322
100672124,(35, 19),50658
100672124,(54, 60),3185
100672124,(42, 52),2828
100672124,(45, 51),22746
100672124,(45, 50),221942
100672127,(96, 91),182041
100672127,(15, 78),34336
100672127,(8, 76),8185
100672127,(89, 89),13597
100672127,(89, 87),10384
100672127,(95, 91),126726
100672125,(61, 53),1281
100672125,(50, 27),6596
100672128,(67, 31),215543
100672128,(66, 64),3368
100672128,(68, 27),357242
100672128,(64, 64),468
100672131,(56, 70),752
100672135,(65, 65),3740
100672135,(52, 26),1238
100672135,(56, 23),4964
100672135,(52, 20),679396
100672136,(44, 80),76051
100672136,(38, 69),6456
100672136,(43, 80),777
100672136,(45, 70),2361
100672138,(62, 59),2721
100672138,(92, 55),601
100672138,(46, 56),19360
100672138,(46, 57),259284
100672138,(44, 57),194
100672138,(40, 55),836
100672138,(42, 76),602
100672138,(53, 84),3304
100672138,(64, 40),5364
100672138,(88, 85),116688
100672138,(39, 56),9575
100672138,(73, 90),6737
100672138,(57, 68),1223
100672138,(45, 51),3104
100672138,(34, 61),5082
100672138,(50, 59),52158
100672138,(91, 55),4307
100672138,(93, 63),3164
100672145,(52, 63),1356
100672145,(35, 82),1181
100672145,(3, 74),1934
100672145,(46, 93),3799
100672145,(44, 81),46098
100672145,(34, 74),6818
100672145,(38, 69),8102
100672145,(2, 77),4694
100672145,(43, 81),17285
100672145,(51, 57),71953
100672145,(50, 82),9291
100672145,(51, 58),103031
100672145,(50, 58),545
100672145,(56, 70),342
100672145,(41, 81),418
100672145,(39, 68),1291
100672145,(35, 74),5549
100672146,(51, 85),2546
100672146,(23, 87),24
100672146,(4, 73),1497
100672146,(41, 84),578
100672146,(1, 66),281
100672146,(64, 78),5650
100672146,(68, 81),685
100672146,(2, 78),2871
100672146,(54, 85),2671
100672146,(44, 49),15315
100672146,(49, 93),84908
100672146,(48, 93),41315
100672146,(57, 72),584
100672146,(1, 72),602
100672146,(70, 80),30112
100672149,(61, 65),25624
100672149,(60, 65),46068
100672149,(60, 66),203932
100672149,(80, 59),7206
100672149,(80, 60),1404
100672149,(95, 58),108098
100672149,(55, 58),1401
100672149,(66, 69),444
