(50, 42),14750
(50, 43),94736
(50, 44),439689
(50, 45),0
(50, 46),102611
(50, 47),160367
(50, 48),1847395
(50, 49),1029920
(50, 50),502690
(50, 51),127958
(50, 52),150960
(50, 53),106477
(50, 54),0
(50, 55),903741
(50, 56),47134
(50, 57),8765
(50, 58),44240
(50, 59),250181
(50, 60),941294
(50, 61),17244
(50, 62),84469
(50, 63),621280
(50, 64),1528166
(50, 65),549807
(50, 66),407649
(50, 67),743926
(50, 68),11867
(50, 69),94026
(50, 70),201214
(50, 71),0
(50, 72),0
(50, 73),0
(50, 74),0
(50, 75),0
(50, 76),11264
(50, 77),3845
(50, 78),664748
(50, 79),80905
(50, 80),14089
(50, 81),119377
(50, 82),397194
(50, 83),542626
(50, 84),2061210
(50, 85),326768
(50, 86),544091
(50, 87),613314
(50, 88),0
(50, 89),0
(50, 90),0
(50, 91),0
(50, 92),27280
(50, 93),100350
(50, 94),96016
(50, 95),0
(50, 96),0
(50, 97),0
(50, 98),0
(50, 99),0
(50, 100),119566
(51, 1),0
(51, 2),0
(51, 3),0
(51, 4),0
(51, 5),0
(51, 6),0
(51, 7),0
(51, 8),0
(51, 9),0
(51, 10),177258
(51, 11),763443
(51, 12),150990
(51, 13),149209
(51, 14),205368
(51, 15),295765
(51, 16),608
(51, 17),0
(51, 18),69485
(51, 19),0
(51, 20),180308
(51, 21),134777
(51, 22),7698
(51, 23),612846
(51, 24),37603
(51, 25),0
(51, 26),272206
(51, 27),514439
(51, 28),414383
(51, 29),69221
(51, 30),219572
(51, 31),566803
(51, 32),624072
(51, 33),2754741
(51, 34),752725
(51, 35),10191
(51, 36),1248483
(51, 37),0
(51, 38),0
(51, 39),0
(51, 40),0
(51, 41),282192
(51, 42),507766
(51, 43),392980
(51, 44),13153
(51, 45),59198
(51, 46),895528
(51, 47),441330
(51, 48),1093681
(51, 49),105571
(51, 50),269472
(51, 51),342745
(51, 52),189774
(51, 53),1578212
(51, 54),250618
(51, 55),423771
(51, 56),705117
(51, 57),599669
(51, 58),82334
(51, 59),1613247
(51, 60),458611
(51, 61),156461
(51, 62),44243
(51, 63),348445
(51, 64),786048
(51, 65),107181
(51, 66),281216
(51, 67),46565
(51, 68),166560
(51, 69),0
(51, 70),112311
(51, 71),0
(51, 72),11898
(51, 73),21092
(51, 74),0
(51, 75),186517
(51, 76),170712
(51, 77),0
(51, 78),17699
(51, 79),66574
(51, 80),440397
(51, 81),197275
(51, 82),414179
(51, 83),299818
(51, 84),1903863
(51, 85),367845
(51, 86),278729
(51, 87),2012
(51, 88),0
(51, 89),0
(51, 90),0
(51, 91),0
(51, 92),18013
(51, 93),1765484
(51, 94),546158
(51, 95),0
(51, 96),0
(51, 97),0
(51, 98),0
(51, 99),0
(51, 100),0
(52, 1),0
(52, 2),0
(52, 3),0
(52, 4),0
(52, 5),0
(52, 6),0
(52, 7),0
(52, 8),94272
(52, 9),0
(52, 10),0
(52, 11),51584
(52, 12),2762
(52, 13),136530
(52, 14),339734
(52, 15),118377
(52, 16),0
(52, 17),0
(52, 18),57
(52, 19),499029
(52, 20),86224
(52, 21),56842
(52, 22),613634
(52, 23),430653
(52, 24),84441
(52, 25),6530
(52, 26),926445
(52, 27),628090
(52, 28),2434853
(52, 29),360523
(52, 30),706379
(52, 31),105950
(52, 32),54282
(52, 33),182886
(52, 34),293678
(52, 35),167309
(52, 36),1696614
(52, 37),0
(52, 38),0
(52, 39),0
(52, 40),0
(52, 41),342557
(52, 42),23082
(52, 43),750456
(52, 44),0
(52, 45),484656
(52, 46),0
(52, 47),5182
(52, 48),7479
(52, 49),72028
(52, 50),0
(52, 51),1305487
(52, 52),936015
(52, 53),2429959
(52, 54),1165968
(52, 55),140567
(52, 56),18364
(52, 57),490315
(52, 58),414956
(52, 59),1392618
(52, 60),932048
(52, 61),460764
(52, 62),1242916
(52, 63),1835371
(52, 64),809283
(52, 65),1421
(52, 66),309227
(52, 67),14247
(52, 68),157691
(52, 69),536395
(52, 70),756567
(52, 71),597709
(52, 72),858376
(52, 73),1267314
(52, 74),64208
(52, 75),281305
(52, 76),11964
(52, 77),86405
(52, 78),5569
(52, 79),855703
(52, 80),546113
(52, 81),139852
(52, 82),38839
(52, 83),133572
(52, 84),427689
(52, 85),661676
(52, 86),1273148
(52, 87),92264
(52, 88),601
(52, 89),324
(52, 90),7502
(52, 91),19026
(52, 92),120762
(52, 93),200376
(52, 94),131600
(52, 95),43641
(52, 96),0
(52, 97),0
(52, 98),0
(52, 99),0
(52, 100),0
(53, 1),0
(53, 2),0
(53, 3),0
(53, 4),6862
(53, 5),0
(53, 6),0
(53, 7),0
(53, 8),1483
(53, 9),0
(53, 10),0
(53, 11),0
(53, 12),0
(53, 13),159090
(53, 14),842981
(53, 15),97199
(53, 16),4342
(53, 17),6021
(53, 18),7832
(53, 19),0
(53, 20),709520
(53, 21),1669711
(53, 22),56036
(53, 23),6041
(53, 24),622
(53, 25),510872
(53, 26),724837
(53, 27),3803137
(53, 28),8332
(53, 29),497465
(53, 30),220704
(53, 31),1826
(53, 32),0
(53, 33),604395
(53, 34),0
(53, 35),2030673
(53, 36),844229
(53, 37),0
(53, 38),0
(53, 39),0
(53, 40),0
(53, 41),120059
(53, 42),90524
(53, 43),1362129
(53, 44),0
(53, 45),388057
(53, 46),442288
(53, 47),139183
(53, 48),74549
(53, 49),300525
(53, 50),18947
(53, 51),718026
(53, 52),174093
(53, 53),1697045
(53, 54),387323
(53, 55),345564
(53, 56),110406
(53, 57),216636
(53, 58),146686
(53, 59),609873
(53, 60),163881
(53, 61),36353
(53, 62),582130
(53, 63),1254050
(53, 64),680452
(53, 65),117610
(53, 66),660385
(53, 67),109648
(53, 68),283171
(53, 69),247549
(53, 70),322796
(53, 71),295988
(53, 72),983413
(53, 73),412419
(53, 74),288071
(53, 75),9411
(53, 76),841
(53, 77),0
(53, 78),0
(53, 79),318375
(53, 80),1542200
(53, 81),645565
(53, 82),355812
(53, 83),329969
(53, 84),95522
(53, 85),515961
(53, 86),1041456
(53, 87),4228
(53, 88),1887
(53, 89),0
(53, 90),7943
(53, 91),0
(53, 92),0
(53, 93),1296
(53, 94),30833
(53, 95),1850
(53, 96),0
(53, 97),0
(53, 98),0
(53, 99),0
(53, 100),1512
(54, 1),0
(54, 2),788
(54, 3),0
(54, 4),29
(54, 5),0
(54, 6),0
(54, 7),9988
(54, 8),9331
(54, 9),12948
(54, 10),2049
(54, 11),0
(54, 12),42475
(54, 13),372111
(54, 14),135776
(54, 15),199470
(54, 16),1183831
(54, 17),127736
(54, 18),643804
(54, 19),111435
(54, 20),522675
(54, 21),76016
(54, 22),913454
(54, 23),0
(54, 24),0
(54, 25),153095
(54, 26),505686
(54, 27),477548
(54, 28),0
(54, 29),63382
(54, 30),846940
(54, 31),97973
(54, 32),0
(54, 33),51415
(54, 34),29417
(54, 35),727436
(54, 36),665832
(54, 37),7380
(54, 38),601
(54, 39),0
(54, 40),0
(54, 41),70643
(54, 42),674753
(54, 43),916316
(54, 44),167542
(54, 45),0
(54, 46),60490
(54, 47),71622
(54, 48),767769
(54, 49),3006
(54, 50),0
(54, 51),118278
(54, 52),103
(54, 53),40175
(54, 54),0
(54, 55),0
(54, 56),0
(54, 57),0
(54, 58),0
(54, 59),1918742
(54, 60),898851
(54, 61),41845
(54, 62),461752
(54, 63),591590
(54, 64),621062
(54, 65),146089
(54, 66),160749
(54, 67),114059
(54, 68),2233267
(54, 69),1249584
(54, 70),361776
(54, 71),365859
(54, 72),654767
(54, 73),837627
(54, 74),81377
(54, 75),0
(54, 76),0
(54, 77),3058
(54, 78),0
(54, 79),0
(54, 80),764014
(54, 81),475712
(54, 82),1046984
(54, 83),134762
(54, 84),129162
(54, 85),653007
(54, 86),293628
(54, 87),273902
(54, 88),7330
(54, 89),0
(54, 90),2427
(54, 91),748967
(54, 92),0
(54, 93),0
(54, 94),333210
(54, 95),287
(54, 96),2690
(54, 97),42702
(54, 98),601
(54, 99),162948
(54, 100),684
(55, 1),0
(55, 2),0
(55, 3),0
(55, 4),0
(55, 5),0
(55, 6),3779
(55, 7),0
(55, 8),308851
(55, 9),16573
(55, 10),33995
(55, 11),135874
(55, 12),90323
(55, 13),768591
(55, 14),1052943
(55, 15),1085579
(55, 16),208900
(55, 17),111682
(55, 18),438441
(55, 19),448177
(55, 20),334848
(55, 21),139303
(55, 22),286372
(55, 23),31914
(55, 24),558220
(55, 25),1261549
(55, 26),21653
(55, 27),1174455
(55, 28),144621
(55, 29),337569
(55, 30),432815
(55, 31),10793
(55, 32),8436
(55, 33),73336
(55, 34),844531
(55, 35),706705
(55, 36),11362
(55, 37),0
(55, 38),335277
(55, 39),0
(55, 40),9854
(55, 41),265524
(55, 42),94092
(55, 43),1945
(55, 44),164436
(55, 45),72180
(55, 46),0
(55, 47),88746
(55, 48),1036861
(55, 49),5254
(55, 50),0
(55, 51),15367
(55, 52),56345
(55, 53),174799
(55, 54),0
(55, 55),0
(55, 56),0
(55, 57),0
(55, 58),10092
(55, 59),5171
(55, 60),31411
(55, 61),3185
(55, 62),0
(55, 63),8277
(55, 64),2706
(55, 65),7390
(55, 66),15153
(55, 67),48419
(55, 68),1272472
(55, 69),173959
(55, 70),346636
(55, 71),447380
(55, 72),1048033
(55, 73),686257
(55, 74),65429
(55, 75),83866
(55, 76),0
(55, 77),0
(55, 78),329
(55, 79),0
(55, 80),0
(55, 81),244831
(55, 82),23246
(55, 83),208963
(55, 84),1308209
(55, 85),381708
(55, 86),606222
(55, 87),473235
(55, 88),0
(55, 89),0
(55, 90),5411
(55, 91),0
(55, 92),25027
(55, 93),3559
(55, 94),469396
(55, 95),26618
(55, 96),0
(55, 97),0
(55, 98),0
(55, 99),0
(55, 100),0
(56, 1),0
(56, 2),100716
(56, 3),0
(56, 4),0
(56, 5),1168
(56, 6),19484
(56, 7),2120
(56, 8),0
(56, 9),426455
(56, 10),737980
(56, 11),1310189
(56, 12),158100
(56, 13),846482
(56, 14),15046
(56, 15),278660
(56, 16),11376
(56, 17),606185
(56, 18),741417
(56, 19),716707
(56, 20),1182043
(56, 21),238204
(56, 22),1388071
(56, 23),68969
(56, 24),553095
(56, 25),909697
(56, 26),424965
(56, 27),246723
(56, 28),1865900
(56, 29),481842
(56, 30),470297
(56, 31),355620
(56, 32),22812
(56, 33),228912
(56, 34),534791
(56, 35),10516
(56, 36),467758
(56, 37),0
(56, 38),75561
(56, 39),0
(56, 40),399193
(56, 41),14252
(56, 42),399344
(56, 43),0
(56, 44),0
(56, 45),148106
(56, 46),6702
(56, 47),621417
(56, 48),751360
(56, 49),1788934
(56, 50),207949
(56, 51),466823
(56, 52),675836
(56, 53),252419
(56, 54),260293
(56, 55),204611
(56, 56),4784
(56, 57),39835
(56, 58),26388
(56, 59),49508
(56, 60),271063
(56, 61),41870
(56, 62),552935
(56, 63),385394
(56, 64),32154
(56, 65),59480
(56, 66),365566
(56, 67),36221
(56, 68),185967
(56, 69),162710
(56, 70),869591
(56, 71),218899
(56, 72),411718
(56, 73),332281
(56, 74),756836
(56, 75),188899
(56, 76),0
(56, 77),3267
(56, 78),6448
(56, 79),65436
(56, 80),1621
(56, 81),318647
(56, 82),6867
(56, 83),1438669
(56, 84),856975
(56, 85),1544929
(56, 86),1340121
(56, 87),107012
(56, 88),0
(56, 89),32701
(56, 90),173816
(56, 91),87891
(56, 92),210315
(56, 93),1056862
(56, 94),189367
(56, 95),247476
(56, 96),0
(56, 97),0
(56, 98),0
(56, 99),0
(56, 100),0
(57, 1),0
(57, 2),0
(57, 3),0
(57, 4),0
(57, 5),31
(57, 6),91307
(57, 7),3930
(57, 8),0
(57, 9),131
(57, 10),70859
(57, 11),0
(57, 12),200732
(57, 13),177706
(57, 14),0
(57, 15),1076152
(57, 16),235954
(57, 17),331511
(57, 18),1944306
(57, 19),695118
(57, 20),21956
(57, 21),618992
(57, 22),2160466
(57, 23),712740
(57, 24),2155527
(57, 25),284165
(57, 26),276864
(57, 27),982554
(57, 28),259603
(57, 29),955345
(57, 30),742
(57, 31),66564
(57, 32),1001617
(57, 33),177342
(57, 34),794736
(57, 35),18371
(57, 36),26
(57, 37),3434
(57, 38),0
(57, 39),66687
(57, 40),0
(57, 41),339167
(57, 42),242160
(57, 43),1285
(57, 44),298291
(57, 45),117612
(57, 46),18030
(57, 47),613588
(57, 48),55019
(57, 49),0
(57, 50),1041976
(57, 51),673184
(57, 52),399086
(57, 53),1543401
(57, 54),948335
(57, 55),664290
(57, 56),419216
(57, 57),386087
(57, 58),107851
(57, 59),3670
(57, 60),1518567
(57, 61),1187522
(57, 62),513704
(57, 63),113268
(57, 64),131603
(57, 65),236504
(57, 66),64309
(57, 67),58605
(57, 68),304364
(57, 69),1180467
(57, 70),147414
(57, 71),3019874
(57, 72),1002279
(57, 73),586153
(57, 74),1368237
(57, 75),557599
(57, 76),0
(57, 77),0
(57, 78),240419
(57, 79),4593
(57, 80),0
(57, 81),6224
(57, 82),0
(57, 83),941280
(57, 84),10381
(57, 85),0
(57, 86),25671
(57, 87),117449
(57, 88),0
(57, 89),40373
(57, 90),749704
(57, 91),358014
(57, 92),500552
(57, 93),6300
(57, 94),45567
(57, 95),25309
(57, 96),0
(57, 97),0
(57, 98),5827
(57, 99),14594
(57, 100),6151
(58, 1),0
(58, 2),0
(58, 3),33219
(58, 4),0
(58, 5),0
(58, 6),8375
(58, 7),1996
(58, 8),0
(58, 9),11560
(58, 10),63668
(58, 11),0
(58, 12),200589
(58, 13),0
(58, 14),0
(58, 15),426622
(58, 16),105814
(58, 17),85742
(58, 18),1305
(58, 19),13569
(58, 20),105
(58, 21),307422
(58, 22),391939
(58, 23),95027
(58, 24),508033
(58, 25),1130302
(58, 26),32757
(58, 27),6872
(58, 28),234270
(58, 29),301530
(58, 30),2108306
(58, 31),2291
(58, 32),8689
(58, 33),4378
(58, 34),16392
(58, 35),142669
(58, 36),0
(58, 37),0
(58, 38),496859
(58, 39),247227
(58, 40),0
(58, 41),117303
(58, 42),343263
(58, 43),698072
(58, 44),13085
(58, 45),198531
(58, 46),174811
(58, 47),38016
(58, 48),10866
(58, 49),52585
(58, 50),655793
(58, 51),0
(58, 52),411073
(58, 53),1444971
(58, 54),1985239
(58, 55),1712953
(58, 56),273234
(58, 57),28196
(58, 58),232582
(58, 59),816718
(58, 60),1135083
(58, 61),1293853
(58, 62),400698
(58, 63),1293337
(58, 64),234128
(58, 65),23647
(58, 66),278660
(58, 67),792892
(58, 68),739671
(58, 69),531616
(58, 70),461884
(58, 71),29595
(58, 72),4739411
(58, 73),740675
(58, 74),110497
(58, 75),187549
(58, 76),30
(58, 77),0
(58, 78),10
(58, 79),2871
(58, 80),1155
(58, 81),0
(58, 82),7275
(58, 83),192492
(58, 84),39863
(58, 85),517810
(58, 86),696049
(58, 87),3979
(58, 88),101
(58, 89),543465
(58, 90),149678
(58, 91),0
(58, 92),5494
(58, 93),9384
(58, 94),210
(58, 95),737323
(58, 96),0
(58, 97),15362
(58, 98),0
(58, 99),0
(58, 100),30216
(59, 1),0
(59, 2),665759
(59, 3),1458736
(59, 4),59680
(59, 5),0
(59, 6),11017
(59, 7),1209
(59, 8),0
(59, 9),143804
(59, 10),0
(59, 11),282592
(59, 12),0
(59, 13),0
(59, 14),74204
(59, 15),912836
(59, 16),8539
(59, 17),15695
(59, 18),0
(59, 19),0
(59, 20),18407
(59, 21),73827
(59, 22),239655
(59, 23),0
(59, 24),560333
(59, 25),958660
(59, 26),117246
(59, 27),103418
(59, 28),1876295
(59, 29),377244
(59, 30),424510
(59, 31),0
(59, 32),0
(59, 33),0
(59, 34),0
(59, 35),0
(59, 36),0
(59, 37),67107
(59, 38),491852
(59, 39),667066
(59, 40),753940
(59, 41),200608
(59, 42),222094
(59, 43),61647
(59, 44),286880
(59, 45),1059803
(59, 46),309561
(59, 47),68196
(59, 48),58129
(59, 49),45599
(59, 50),69372
(59, 51),11570
(59, 52),1185420
(59, 53),635803
(59, 54),2624133
(59, 55),988254
(59, 56),207954
(59, 57),1534498
(59, 58),514677
(59, 59),734923
(59, 60),647240
(59, 61),507590
(59, 62),88909
(59, 63),65152
(59, 64),540626
(59, 65),780752
(59, 66),634215
(59, 67),572453
(59, 68),454235
(59, 69),421245
(59, 70),2561111
(59, 71),324012
(59, 72),110191
(59, 73),1004528
(59, 74),532929
(59, 75),1236202
(59, 76),63908
(59, 77),0
(59, 78),0
(59, 79),5630
(59, 80),217
(59, 81),52573
(59, 82),0
(59, 83),0
(59, 84),0
(59, 85),616936
(59, 86),0
(59, 87),0
(59, 88),5084
(59, 89),378474
(59, 90),103372
(59, 91),0
(59, 92),0
(59, 93),0
(59, 94),0
(59, 95),9202
(59, 96),0
(59, 97),0
(59, 98),0
(59, 99),0
(59, 100),0
(60, 1),0
(60, 2),607012
(60, 3),7579
(60, 4),0
(60, 5),1805
(60, 6),6003
(60, 7),14138
(60, 8),0
(60, 9),0
(60, 10),0
(60, 11),0
(60, 12),0
(60, 13),20343
(60, 14),18188
(60, 15),25435
(60, 16),1455
(60, 17),0
(60, 18),0
(60, 19),0
(60, 20),338747
(60, 21),775264
(60, 22),477946
(60, 23),22277
(60, 24),0
(60, 25),336516
(60, 26),4036
(60, 27),92810
(60, 28),55644
(60, 29),703361
(60, 30),214385
(60, 31),210441
(60, 32),173690
(60, 33),0
(60, 34),0
(60, 35),0
(60, 36),97169
(60, 37),550892
(60, 38),274129
(60, 39),41094
(60, 40),42527
(60, 41),79035
(60, 42),243378
(60, 43),71900
(60, 44),19967
(60, 45),380924
(60, 46),602661
(60, 47),1233758
(60, 48),285940
(60, 49),947282
(60, 50),1114086
(60, 51),844165
(60, 52),631915
(60, 53),1302164
(60, 54),3854035
(60, 55),702674
(60, 56),2468336
(60, 57),591801
(60, 58),331540
(60, 59),1472648
(60, 60),984323
(60, 61),185012
(60, 62),162819
(60, 63),301570
(60, 64),55841
(60, 65),1083591
(60, 66),1001961
(60, 67),625562
(60, 68),364772
(60, 69),444475
(60, 70),93044
(60, 71),1188171
(60, 72),321464
(60, 73),59019
(60, 74),1624729
(60, 75),1804770
(60, 76),1017822
(60, 77),0
(60, 78),3277
(60, 79),914086
(60, 80),4354
(60, 81),0
(60, 82),64290
(60, 83),0
(60, 84),0
(60, 85),51142
(60, 86),33789
(60, 87),0
(60, 88),327408
(60, 89),6486
(60, 90),0
(60, 91),0
(60, 92),0
(60, 93),4088
(60, 94),448
(60, 95),0
(60, 96),3159
(60, 97),0
(60, 98),0
(60, 99),0
(60, 100),0
(61, 1),0
(61, 2),0
(61, 3),0
(61, 4),0
(61, 5),0
(61, 6),69965
(61, 7),526
(61, 8),0
(61, 9),1202
(61, 10),0
(61, 11),0
(61, 12),0
(61, 13),6928
(61, 14),6047
(61, 15),1895
(61, 16),23412
(61, 17),602
(61, 18),0
(61, 19),0
(61, 20),0
(61, 21),163111
(61, 22),845746
(61, 23),0
(61, 24),19198
(61, 25),80474
(61, 26),272
(61, 27),3808
(61, 28),77650
(61, 29),199651
(61, 30),760044
(61, 31),0
(61, 32),416354
(61, 33),5469
(61, 34),0
(61, 35),69032
(61, 36),38306
(61, 37),0
(61, 38),238801
(61, 39),40544
(61, 40),51231
(61, 41),344874
(61, 42),73901
(61, 43),2691
(61, 44),0
(61, 45),8626
(61, 46),399512
(61, 47),572364
(61, 48),1048
(61, 49),189008
(61, 50),551934
(61, 51),1087270
(61, 52),143712
(61, 53),465661
(61, 54),415046
(61, 55),908300
(61, 56),1365785
(61, 57),125175
(61, 58),424109
(61, 59),491372
(61, 60),138855
(61, 61),295749
(61, 62),683989
(61, 63),406360
(61, 64),1121662
(61, 65),219296
(61, 66),229072
(61, 67),2777888
(61, 68),763973
(61, 69),59933
(61, 70),2669
(61, 71),527452
(61, 72),165544
(61, 73),1404388
(61, 74),571372
(61, 75),1525454
(61, 76),82309
(61, 77),0
(61, 78),363635
(61, 79),103334
(61, 80),4229
(61, 81),14747
(61, 82),0
(61, 83),0
(61, 84),0
(61, 85),0
(61, 86),0
(61, 87),0
(61, 88),2534
(61, 89),109780
(61, 90),7515
(61, 91),571408
(61, 92),692003
(61, 93),0
(61, 94),0
(61, 95),0
(61, 96),4891
(61, 97),0
(61, 98),493288
(61, 99),0
(61, 100),0
(62, 1),0
(62, 2),0
(62, 3),0
(62, 4),0
(62, 5),2647
(62, 6),203372
(62, 7),0
(62, 8),0
(62, 9),0
(62, 10),0
(62, 11),0
(62, 12),0
(62, 13),602
(62, 14),0
(62, 15),22345
(62, 16),393420
(62, 17),12207
(62, 18),0
(62, 19),0
(62, 20),0
(62, 21),0
(62, 22),281810
(62, 23),22953
(62, 24),0
(62, 25),0
(62, 26),0
(62, 27),0
(62, 28),566544
(62, 29),146729
(62, 30),0
(62, 31),4345
(62, 32),197579
(62, 33),80321
(62, 34),124120
(62, 35),0
(62, 36),7276
(62, 37),64990
(62, 38),168433
(62, 39),701566
(62, 40),836935
(62, 41),23102
(62, 42),26586
(62, 43),9706
(62, 44),1692
(62, 45),0
(62, 46),102893
(62, 47),39387
(62, 48),628445
(62, 49),2814959
(62, 50),1373958
(62, 51),728385
(62, 52),27038
(62, 53),521035
(62, 54),1025686
(62, 55),1117069
(62, 56),3410093
(62, 57),332100
(62, 58),324996
(62, 59),741751
(62, 60),1138988
(62, 61),296702
(62, 62),551527
(62, 63),972232
(62, 64),288601
(62, 65),198925
(62, 66),202012
(62, 67),1112772
(62, 68),625584
(62, 69),643402
(62, 70),72865
(62, 71),76325
(62, 72),513406
(62, 73),5395
(62, 74),92066
(62, 75),24307
(62, 76),0
(62, 77),0
(62, 78),477915
(62, 79),340465
(62, 80),0
(62, 81),0
(62, 82),0
(62, 83),3893
(62, 84),5
(62, 85),12838
(62, 86),12221
(62, 87),22968
(62, 88),6009
(62, 89),0
(62, 90),0
(62, 91),0
(62, 92),0
(62, 93),0
(62, 94),0
(62, 95),0
(62, 96),0
(62, 97),0
(62, 98),0
(62, 99),0
(62, 100),0
(63, 1),0
(63, 2),153886
(63, 3),0
(63, 4),19079
(63, 5),38316
(63, 6),69305
(63, 7),0
(63, 8),0
(63, 9),0
(63, 10),0
(63, 11),0
(63, 12),0
(63, 13),21545
(63, 14),30139
(63, 15),46506
(63, 16),1823
(63, 17),0
(63, 18),0
(63, 19),0
(63, 20),0
(63, 21),0
(63, 22),23941
(63, 23),2870162
(63, 24),6642
(63, 25),0
(63, 26),0
(63, 27),0
(63, 28),0
(63, 29),92192
(63, 30),1067
(63, 31),0
(63, 32),54205
(63, 33),0
(63, 34),114773
(63, 35),0
(63, 36),328634
(63, 37),104944
(63, 38),2123368
(63, 39),342517
(63, 40),79494
(63, 41),16311
(63, 42),105989
(63, 43),19421
(63, 44),40267
(63, 45),193078
(63, 46),51704
(63, 47),0
(63, 48),189290
(63, 49),83609
(63, 50),26744
(63, 51),91199
(63, 52),160489
(63, 53),88879
(63, 54),119874
(63, 55),623045
(63, 56),261808
(63, 57),172819
(63, 58),365962
(63, 59),267983
(63, 60),320521
(63, 61),661764
(63, 62),88416
(63, 63),326263
(63, 64),351341
(63, 65),476314
(63, 66),984210
(63, 67),350553
(63, 68),251740
(63, 69),603675
(63, 70),974839
(63, 71),234663
(63, 72),126718
(63, 73),329305
(63, 74),412683
(63, 75),104920
(63, 76),14651
(63, 77),0
(63, 78),1048373
(63, 79),576568
(63, 80),4000
(63, 81),34140
(63, 82),1824
(63, 83),0
(63, 84),61
(63, 85),77234
(63, 86),0
(63, 87),0
(63, 88),0
(63, 89),0
(63, 90),0
(63, 91),0
(63, 92),31508
(63, 93),13937
(63, 94),182968
(63, 95),7140
(63, 96),8346
(63, 97),0
(63, 98),0
(63, 99),0
(63, 100),1825
(64, 1),0
(64, 2),184055
(64, 3),0
(64, 4),0
(64, 5),505
(64, 6),0
(64, 7),0
(64, 8),0
(64, 9),0
(64, 10),0
(64, 11),1321
(64, 12),23175
(64, 13),0
(64, 14),0
(64, 15),0
(64, 16),101141
(64, 17),3537
(64, 18),0
(64, 19),0
(64, 20),16670
(64, 21),0
(64, 22),22903
(64, 23),54931
(64, 24),2480494
(64, 25),105507
(64, 26),0
(64, 27),0
(64, 28),0
(64, 29),0
(64, 30),0
(64, 31),0
(64, 32),0
(64, 33),1227
(64, 34),0
(64, 35),0
(64, 36),39728
(64, 37),68693
(64, 38),0
(64, 39),0
(64, 40),303
(64, 41),0
(64, 42),877089
(64, 43),609201
(64, 44),169719
(64, 45),16854
(64, 46),18387
(64, 47),872979
(64, 48),2128925
(64, 49),231155
(64, 50),0
(64, 51),187747
(64, 52),173830
(64, 53),958742
(64, 54),209306
(64, 55),3924618
(64, 56),869748
(64, 57),38639
(64, 58),266634
(64, 59),159554
(64, 60),131658
(64, 61),682749
(64, 62),1131951
(64, 63),463600
(64, 64),340748
(64, 65),680202
(64, 66),324225
(64, 67),2326674
(64, 68),2552847
(64, 69),1075892
(64, 70),1119799
(64, 71),1804329
(64, 72),1173455
(64, 73),194837
(64, 74),738129
(64, 75),330939
(64, 76),44666
(64, 77),124003
(64, 78),127273
(64, 79),68221
(64, 80),0
(64, 81),159539
(64, 82),0
(64, 83),602
(64, 84),90242
(64, 85),4407
(64, 86),0
(64, 87),0
(64, 88),25765
(64, 89),10356
(64, 90),0
(64, 91),150561
(64, 92),222788
(64, 93),0
(64, 94),0
(64, 95),12239
(64, 96),0
(64, 97),0
(64, 98),8829
(64, 99),602
(64, 100),0
(65, 1),0
(65, 2),2994
(65, 3),0
(65, 4),621
(65, 5),0
(65, 6),0
(65, 7),24643
(65, 8),21941
(65, 9),8260
(65, 10),12462
(65, 11),3728
(65, 12),0
(65, 13),3871
(65, 14),45608
(65, 15),377968
(65, 16),30209
(65, 17),0
(65, 18),0
(65, 19),4739
(65, 20),0
(65, 21),6824
(65, 22),602
(65, 23),218094
(65, 24),362974
(65, 25),465938
(65, 26),570369
(65, 27),0
(65, 28),13362
(65, 29),0
(65, 30),0
(65, 31),92358
(65, 32),433462
(65, 33),0
(65, 34),0
(65, 35),5640
(65, 36),62552
(65, 37),10955
(65, 38),2359
(65, 39),3001
(65, 40),0
(65, 41),1117266
(65, 42),998556
(65, 43),1478
(65, 44),0
(65, 45),0
(65, 46),52133
(65, 47),849157
(65, 48),611405
(65, 49),539899
(65, 50),539382
(65, 51),540574
(65, 52),49957
(65, 53),1377
(65, 54),347734
(65, 55),67738
(65, 56),105621
(65, 57),147063
(65, 58),84147
(65, 59),1078713
(65, 60),149711
(65, 61),792853
(65, 62),529472
(65, 63),858330
(65, 64),907078
(65, 65),417098
(65, 66),1421254
(65, 67),406377
(65, 68),1189336
(65, 69),339683
(65, 70),1231440
(65, 71),1014633
(65, 72),20305
(65, 73),0
(65, 74),33526
(65, 75),797
(65, 76),174867
(65, 77),9792
(65, 78),8659
(65, 79),22654
(65, 80),867
(65, 81),359795
(65, 82),378
(65, 83),276249
(65, 84),733
(65, 85),14339
(65, 86),0
(65, 87),56069
(65, 88),1083988
(65, 89),168624
(65, 90),9104
(65, 91),14229
(65, 92),39246
(65, 93),15314196
(65, 94),91101
(65, 95),1408
(65, 96),17819
(65, 97),0
(65, 98),0
(65, 99),499294
(65, 100),0
(66, 1),0
(66, 2),0
(66, 3),1016449
(66, 4),4297
(66, 5),0
(66, 6),14606
(66, 7),0
(66, 8),20380
(66, 9),28760
(66, 10),2
(66, 11),49022
(66, 12),65537
(66, 13),57577
(66, 14),223813
(66, 15),459869
(66, 16),67256
(66, 17),34721
(66, 18),0
(66, 19),14671
(66, 20),259129
(66, 21),4477
(66, 22),0
(66, 23),172623
(66, 24),420395
(66, 25),186863
(66, 26),515420
(66, 27),10090
(66, 28),109464
(66, 29),1522640
(66, 30),477407
(66, 31),621913
(66, 32),115106
(66, 33),282952
